RegionID	Module	turquoise	blue	brown	turquoise_p	blue_p	brown_p
Region_2155	blue	-0.0814110157342963	0.816461883934691	0.240735919345474	0.603774951062935	2.4921424814815e-11	0.119931073393751
Region_2158	blue	-0.150453891027229	0.83475536359887	0.165990862847995	0.335539158354435	3.48346044652833e-12	0.287418270758147
Region_2161	blue	-0.123613156310089	0.810026138417136	0.133190427353114	0.429682025215752	4.73169247732027e-11	0.394516851493407
Region_2163	blue	-0.163412084913642	0.829141055867693	0.219667129345525	0.29507770772017	6.53026805991847e-12	0.156962189268637
Region_2165	blue	-0.226222395335506	0.856389855431914	0.227079317981444	0.144643923254745	2.43579910893844e-13	0.143087923582886
Region_2172	blue	-0.117176451348734	0.769879142891475	0.100550270866909	0.454267703992875	1.59486749020957e-09	0.521164035255386
Region_2173	blue	-0.0998085480133338	0.721772887649843	0.211100052577539	0.524257923343255	4.71342453821943e-08	0.174192374106006
Region_2181	blue	-0.163869431794684	0.754475789711222	0.167869875987904	0.293709791043793	5.12699049819035e-09	0.281919370175682
Region_2183	blue	0.0146885118146167	0.887685276154573	0.148796049335461	0.925517685476017	2.1501646380651e-15	0.340952647547695
Region_2188	blue	-0.106820521675679	0.929226575143474	0.256032080133183	0.495376208415768	2.48823229115319e-19	0.0974803360947209
Region_2196	blue	0.107004397826979	0.758450895200903	0.222290318721078	0.494630014021419	3.82453490922907e-09	0.151944105017476
Region_2198	blue	-0.222772276604408	0.909637618825269	0.209705724035922	0.151035071409973	3.08454493847015e-17	0.177120518936203
Region_9574	blue	0.0308002775852379	0.0585136740240002	0.183476428233243	0.84455863243244	0.709362112436895	0.238911243148106
Region_9576	blue	0.263769217966914	0.11954442192825	0.274346339431704	0.0874329321036249	0.445135420252377	0.0750215865621779
Region_9583	blue	-0.00824197875747176	-0.0101665809844527	0.155526355113306	0.958166531456468	0.948409785407878	0.319308908999758
Region_9584	blue	-0.0172898310125409	0.101036122029257	0.155925237685264	0.912374286592143	0.519142361775446	0.318053958657268
Region_9588	blue	0.0663667646624715	0.111906342805937	0.149303996982545	0.672412911025019	0.474952472560304	0.33928831200543
Region_9589	blue	0.0452940428446417	-0.0330074193015734	0.1909919541483	0.773033819059826	0.833571441379899	0.219881049138717
Region_9590	blue	0.165303222739064	0.152424894909169	0.146801319499801	0.289447935971899	0.32917284150188	0.347537138379624
Region_5182	brown	0.10922828887607	0.253551521923144	0.826666362981263	0.485651175262663	0.100882867246524	8.5529733765925e-12
Region_5186	brown	0.191914401171684	0.157188177019771	0.913814938082077	0.217619646906994	0.31410109783106	1.21723111080222e-17
Region_5190	brown	0.106878251585501	0.229611261160677	0.861378607372078	0.495141870280872	0.138562692088193	1.23991177550311e-13
Region_5194	brown	0.0776006676250139	0.179862009051239	0.905055485690732	0.620872684385967	0.248450376855419	8.13317731934796e-17
Region_5197	brown	0.233103952553893	0.296223724971328	0.878320292387752	0.132495739179253	0.0537599735095901	1.01286719234678e-14
Region_5240	brown	0.296265726169649	0.0555478814892561	0.780217858826625	0.0537244050736751	0.723494965669223	6.91754880520327e-10
Region_5286	brown	0.114380975685035	0.282713745921867	0.869422908537636	0.465178295199709	0.0662210883098333	3.9422304219101e-14
Region_11038	turquoise	0.0716557523882424	-0.244418231667738	-0.00810358997919234	0.647944196194215	0.11420017315727	0.958868341038474
Region_11042	turquoise	0.287198740835199	-0.0244469016666704	-0.0227815498014052	0.0618530160213244	0.876341737006171	0.884706708185399
Region_11043	turquoise	0.20865467460354	-0.143320575755484	0.170857150317491	0.179350980650571	0.359211890661965	0.273319529426552
Region_11049	turquoise	0.0945530477583019	-0.318139192145404	0.110966161002853	0.546436091066832	0.0376115005202739	0.47869419891246
Region_11051	turquoise	0.119137105280376	-0.109425362831714	0.0111482151668536	0.446699055314502	0.484859618363692	0.943436181732442
Region_11054	turquoise	-0.0339597921435557	-0.177859093180887	-0.0573729430722766	0.828840033044065	0.253845418899415	0.714786934670975
Region_11060	turquoise	0.132257159494102	-0.0151001645184455	-0.0159969889874002	0.397867883582533	0.923436378961992	0.918903821008415
Region_3165	turquoise	-0.760345325515419	0.104024887053189	-0.172751908129598	3.31942042938454e-09	0.506792187906978	0.267955333832494
Region_3166	turquoise	-0.694991116249585	0.0750825095249671	-0.200658648168767	2.32822101758672e-07	0.632282090625156	0.196980364391936
Region_3168	turquoise	-0.814306521113208	0.105486110964079	-0.107071297829442	3.09754183839871e-11	0.5008087229646	0.494358668346533
Region_3170	turquoise	-0.742718217334322	0.0564330478345492	0.00615894283500366	1.18235689066204e-08	0.719267132088421	0.968733215726721
Region_3171	turquoise	-0.71187874731742	0.0742328256381441	-0.192365519842498	8.68228444606259e-08	0.636151157641619	0.216519601182363
Region_3174	turquoise	-0.768048444134724	0.187376619520244	0.00323997284847954	1.84083924811658e-09	0.228900433608574	0.983548865491436
Region_3178	turquoise	-0.768675838234467	0.0788281677922408	-0.0984066941843789	1.75279830969047e-09	0.615342517426861	0.530130004370137
Region_3179	turquoise	-0.698645560806156	-0.0623130227029203	-0.0904842483419352	1.89148085737143e-07	0.691397456620189	0.56390800379654
Region_8216	turquoise	0.344707290586526	0.0798230957139935	0.106801190077504	0.0235947032508632	0.610875508817943	0.495454692279348
Region_8220	turquoise	0.413184131898018	-0.0234044320925724	0.12897126757094	0.00589021076751613	0.88157650620362	0.409797065430694
Region_8226	turquoise	0.359857395587192	-0.0512339087203151	0.11442483619768	0.0177774328891729	0.744214231870367	0.465006034192377
