RegionID	chr	start	end	width	n	covMin	covMean	covSD	methMean	methSD
Region_1	chr22	10616876	10616893	17	3	0	17.8837209302326	13.2650800121895	0.839715632807738	0.152244192409977
Region_2	chr22	10662913	10663066	153	9	0	60.0697674418605	41.9060146545856	0.727449970432427	0.0977023815144263
Region_3	chr22	10663651	10664102	451	15	2	100.093023255814	63.0131558272475	0.746998398331828	0.109921040328917
Region_4	chr22	10664359	10664490	131	4	0	24.9767441860465	20.3487315295468	0.800003754476099	0.105367902344408
Region_5	chr22	10667065	10667195	130	5	0	29.7674418604651	22.4635548317951	0.839629169187993	0.119864114295859
Region_6	chr22	10669727	10670038	311	4	2	41.906976744186	25.2311352947376	0.559471535783549	0.13399674962486
Region_7	chr22	10670671	10670848	177	4	0	31.9302325581395	19.4745197982697	0.713786485845309	0.128110253621023
Region_8	chr22	10673335	10673419	84	5	11	48.1162790697674	20.9911651509976	0.309199034120015	0.0992170860425592
Region_9	chr22	10673907	10673923	16	4	0	26.3255813953488	20.8951132703918	0.711952621298596	0.133812075276507
Region_10	chr22	10674086	10674119	33	3	0	24.6046511627907	19.3761506999415	0.728369801832764	0.148549109005056
Region_11	chr22	10675869	10676054	185	3	0	20.5348837209302	12.4467414691735	0.492205696079965	0.145117799838867
Region_12	chr22	10676253	10676526	273	3	0	23.1162790697674	14.612794951727	0.456448379972464	0.170508116820537
Region_13	chr22	10676921	10676953	32	3	0	26.3023255813953	16.6082809002889	0.856207130719256	0.0821194935153563
Region_14	chr22	10679289	10679368	79	4	6	40.2325581395349	22.6745475192973	0.652200374567764	0.125015219812433
Region_15	chr22	10681644	10681864	220	6	0	53.4418604651163	42.2167323663776	0.63018989012336	0.0890540228493434
Region_16	chr22	10682150	10682402	252	5	0	41.9302325581395	29.5726670366221	0.666505610345308	0.102197007675309
Region_17	chr22	10684412	10684470	58	3	10	38.0232558139535	18.969258805327	0.581641927578638	0.091026476570037
Region_18	chr22	10686157	10686406	249	4	17	52.2558139534884	20.881859321585	0.666497984069096	0.0748313192161163
Region_19	chr22	10686997	10687229	232	3	9	32.9767441860465	14.465868485924	0.591797166549483	0.126558742441049
Region_20	chr22	10687446	10688088	642	10	89	186.53488372093	52.6766184858634	0.641406561170746	0.0502405682258303
Region_21	chr22	10688718	10688794	76	3	19	59.5581395348837	22.153471538749	0.641215017721861	0.0803512813064759
