RegionID	chr	start	end	width	n	covMin	covMean	covSD	methMean	methSD
Region_1	chr22	10673335	10673419	84	5	11	48.1162790697674	20.9911651509976	0.309199034120015	0.0992170860425592
Region_2	chr22	10679289	10679368	79	4	6	40.2325581395349	22.6745475192973	0.652200374567764	0.125015219812433
Region_3	chr22	10684412	10684470	58	3	10	38.0232558139535	18.969258805327	0.581641927578638	0.091026476570037
Region_4	chr22	10686157	10686406	249	4	17	52.2558139534884	20.881859321585	0.666497984069096	0.0748313192161163
Region_5	chr22	10686997	10687229	232	3	9	32.9767441860465	14.465868485924	0.591797166549483	0.126558742441049
Region_6	chr22	10687446	10688088	642	10	89	186.53488372093	52.6766184858634	0.641406561170746	0.0502405682258303
Region_7	chr22	10688718	10688794	76	3	19	59.5581395348837	22.153471538749	0.641215017721861	0.0803512813064759
Region_8	chr22	10690272	10690421	149	3	15	51.5581395348837	18.0109785641205	0.602153473463419	0.0719187222698171
Region_9	chr22	10697039	10697500	461	8	36	84.8372093023256	30.5449943156136	0.549700125912203	0.079916241327341
Region_10	chr22	10699955	10700174	219	8	56	124.511627906977	33.0319989829655	0.499111660409	0.0896256403538856
Region_11	chr22	10701625	10701962	337	5	20	67.046511627907	23.2685701449218	0.553828001311127	0.0716118548698944
Region_12	chr22	10703458	10703851	393	6	15	67.4418604651163	26.104462604789	0.667086573492839	0.0855921006305179
Region_13	chr22	10705096	10705493	397	8	10	72.953488372093	33.6104812793159	0.659951788186527	0.0702897520209308
Region_14	chr22	10707275	10707549	274	4	6	56.1395348837209	22.1763295036556	0.689827603729304	0.0658258472762473
Region_15	chr22	10711071	10711137	66	3	34	62.1395348837209	16.2635751287653	0.620765824845974	0.0544954984268458
Region_16	chr22	10720472	10720602	130	5	15	50.046511627907	18.8173596249796	0.647221850087772	0.0943556632811186
Region_17	chr22	10720892	10720996	104	3	4	30.3953488372093	13.8823964153369	0.731466663180766	0.122615468861209
Region_18	chr22	10721416	10722150	734	19	103	234.674418604651	82.8787757683969	0.674227798099119	0.0503390308633516
Region_19	chr22	10722306	10723495	1189	35	68	281.186046511628	121.741579510112	0.714347186975227	0.069799800382976
Region_20	chr22	10725205	10726036	831	24	26	196.395348837209	102.369810359743	0.701705354397092	0.0653147177310582
Region_21	chr22	10726230	10726811	581	14	58	174.06976744186	65.9044746471441	0.679541755880057	0.0607334872581329
Region_22	chr22	10730883	10731063	180	4	74	122.953488372093	21.1062544198815	0.772863363302163	0.056115204193168
Region_23	chr22	10732463	10732555	92	3	80	132.906976744186	24.2347781911788	0.413290075557236	0.065630901669707
Region_24	chr22	10733853	10734048	195	3	63	90	17.7790674135411	0.707201856887896	0.0506235417771517
Region_25	chr22	10734365	10734602	237	6	83	170.139534883721	35.9639908502067	0.685787860470383	0.0558646586946496
Region_26	chr22	10736002	10736273	271	4	29	61.2093023255814	19.5905202287993	0.192942604963522	0.0537143261243887
Region_27	chr22	10737268	10737433	165	4	39	92.1860465116279	24.8493133123035	0.651465152288734	0.0703466520253151
Region_28	chr22	10739719	10740030	311	4	124	186.511627906977	34.4054066162526	0.525958312174539	0.0586945574108009
Region_29	chr22	10740928	10741069	141	3	26	50.906976744186	13.9400313477279	0.639574239195841	0.0878087298334393
Region_30	chr22	10743578	10743714	136	7	83	164.720930232558	35.4940139697596	0.776046274680695	0.0528083733465034
Region_31	chr22	10743874	10744215	341	5	66	101.604651162791	19.8831581458179	0.64724531305263	0.0522597913667436
Region_32	chr22	10746280	10746619	339	8	66	129.232558139535	35.4406527466642	0.706909629267855	0.053600583444959
Region_33	chr22	10746880	10747028	148	4	64	104	22.1014974713523	0.76121108680873	0.0530982989636202
Region_34	chr22	10748157	10748240	83	5	126	195.837209302326	43.4127094801457	0.671384182698021	0.0577569453570536
Region_35	chr22	10748396	10748605	209	5	41	97.6046511627907	31.8651470559799	0.494122921214418	0.0762927698537475
Region_36	chr22	10749151	10749257	106	3	13	39.5813953488372	15.4753760753434	0.766770727248769	0.0976296532930932
Region_37	chr22	10750398	10750707	309	11	190	329.581395348837	69.9806886825418	0.627304179448544	0.0559058254927541
Region_38	chr22	10754795	10754894	99	3	49	87.1860465116279	19.9251645317381	0.682994418695373	0.0501330396084461
Region_39	chr22	10755517	10755593	76	3	30	85.6279069767442	18.4210325647898	0.593374992569425	0.0817578794936773
Region_40	chr22	10757078	10757190	112	4	36	67.7906976744186	18.7484070936515	0.708929031291518	0.0732209621243951
Region_41	chr22	10757406	10757762	356	8	40	109.720930232558	37.1023844577056	0.624078866616801	0.0729726579171416
Region_42	chr22	10761048	10761331	283	9	102	211.302325581395	50.4033893813657	0.697744054161925	0.0581693512352374
Region_43	chr22	10764211	10764307	96	3	13	55.7441860465116	22.9420522842265	0.328056976593415	0.0920138417950409
Region_44	chr22	10766960	10767055	95	5	69	135	33.4599974383058	0.59139145280816	0.065149046655793
Region_45	chr22	10769422	10769630	208	4	28	86.2093023255814	21.8071178195767	0.65635798930823	0.0525567179744621
Region_46	chr22	10772469	10773128	659	15	252	476	88.6093620765834	0.478831868950837	0.0699983666693939
Region_47	chr22	10776309	10776789	480	10	95	239.813953488372	56.2097499651141	0.58472308472739	0.0747721788134828
Region_48	chr22	10782122	10782200	78	3	29	86.3953488372093	28.3776735974601	0.770597549867197	0.0610133798468281
Region_49	chr22	10849813	10849993	180	6	11	64.7674418604651	30.5394648729915	0.641014910951771	0.0899365556930891
Region_50	chr22	10850837	10851035	198	14	6	102	50.5931484162299	0.843205287881316	0.0682441565892392
Region_51	chr22	10929416	10929608	192	4	34	76.4651162790698	16.3231486767796	0.58650207217598	0.0523089461856958
Region_52	chr22	10929883	10929994	111	6	45	92.4418604651163	24.3616622366465	0.828944315303837	0.0530071798435994
Region_53	chr22	10930200	10930298	98	3	34	61.2558139534884	14.286345501005	0.790063868903389	0.0644815839057292
Region_54	chr22	10933255	10933435	180	3	23	48.7674418604651	10.7522693270334	0.623188079590365	0.0824169995623995
Region_55	chr22	10933745	10933996	251	5	40	85.1395348837209	17.5886616553431	0.684609514179074	0.0599302538710734
Region_56	chr22	10934175	10934247	72	3	28	62.8372093023256	15.9522057477032	0.598178898180943	0.077602168132746
Region_57	chr22	10934732	10934882	150	3	29	61.7441860465116	14.7939708170589	0.362711557242487	0.0713285408198136
Region_58	chr22	10936289	10936542	253	5	112	155.767441860465	20.458828818714	0.428262415608423	0.0550729886454981
Region_59	chr22	10937398	10938012	614	8	104	158.046511627907	25.7283922178001	0.61612656424699	0.0510576215910677
Region_60	chr22	10941295	10941467	172	4	56	87.953488372093	16.1067177472366	0.701492054712884	0.0601247702940775
Region_61	chr22	10941842	10941930	88	3	28	56.7441860465116	14.1035169934173	0.820168643907743	0.0624779370060515
Region_62	chr22	10944924	10945036	112	3	28	59.2790697674419	15.593535872881	0.863690327291528	0.0548568916901844
Region_63	chr22	10945667	10945822	155	4	40	77.4418604651163	17.2106034945534	0.547274930352744	0.0605007418635906
Region_64	chr22	10948560	10948640	80	3	26	47.7906976744186	10.4210367355901	0.627807144576679	0.0773197829003344
Region_65	chr22	10951399	10951639	240	4	33	69.8139534883721	15.96760979512	0.723350537988226	0.0645132753977205
Region_66	chr22	10953514	10953726	212	4	55	82.7674418604651	14.5370417002686	0.570547887021686	0.0858258044346385
Region_67	chr22	10954162	10954219	57	4	32	66.5116279069767	17.4374693623534	0.668741700125146	0.0648195040715279
Region_68	chr22	10956671	10956861	190	3	24	48.0232558139535	10.6155509739542	0.660216524493376	0.101441389564961
Region_69	chr22	10957977	10958211	234	8	23	78.3953488372093	25.7784882031915	0.772360969765219	0.0527662791698921
Region_70	chr22	10958552	10958808	256	4	43	75.9767441860465	16.0349148394743	0.607291152650524	0.0693132565974443
Region_71	chr22	10960103	10960217	114	3	42	68.5348837209302	13.9563073933468	0.660164061575529	0.0735080735785925
Region_72	chr22	10963959	10964001	42	3	24	50.4418604651163	13.668354702223	0.340018746705671	0.119114101028
